"","note","lat","lon","era"
"161","3002",10.87031984,124.7151755425,"current"
"162","3001",10.87024448675,124.7151203267,"current"
"163","2999",10.870258254,124.715082838675,"current"
"164","3000",10.87033867835,124.715021231675,"current"
"165","2467",10.870391337675,124.7147939354,"current"
"166","2997",10.870475261475,124.71472518285,"current"
"167","2996",10.870596065625,124.714667389625,"current"
"168","2995",10.8705442445,124.7146980255,"current"
"169","2994",10.87067114655,124.7145577753,"current"
"170","2992",10.87084894765,124.7144464217,"current"
"171","2991",10.8710630634,124.714276625325,"current"
"172","2989",10.871818545275,124.713771510875,"current"
"173","2988",10.871834848075,124.713810277175,"current"
"174","2987",10.871946432175,124.71367017365,"current"
"175","2986",10.871913805625,124.71381042385,"current"
"176","2984",10.871988299775,124.71387768865,"current"
"177","2983",10.8719912544,124.713927079,"current"
"178","2981",10.87152157445,124.713870626875,"current"
"179","2982",10.87155973305,124.713830561375,"current"
"180","2980",10.871511180875,124.7138527944,"current"
"181","2979",10.87146329925,124.713890366225,"current"
"182","2977",10.8713932894,124.71396655775,"current"
"183","2976",10.871393017,124.714006769925,"current"
"184","2975",10.871412463,124.714043650275,"current"
"185","2972",10.871413887975,124.7140487423,"current"
"186","2892",10.87140508695,124.7140111914,"current"
"187","2973",10.87149007945,124.7140482394,"current"
"188","2971",10.87145472875,124.71404373415,"current"
"189","2970",10.871444544775,124.714027347525,"current"
"190","2968",10.87161578705,124.714063326825,"current"
"191","2966",10.871510070275,124.71416053595,"current"
"192","2964",10.87135246955,124.714157937575,"current"
"193","2961",10.871384697975,124.7141842567,"current"
"194","2963",10.871412693525,124.71417086665,"current"
"195","2960",10.87142231175,124.714198464075,"current"
"196","2958",10.871589300225,124.714220990425,"current"
"197","2957",10.871587519075,124.714189076325,"current"
"198","2956",10.857764733975,124.723774180725,"current"
"199","2955",10.8596867253,124.72289374565,"current"
"200","2954",10.859705752225,124.722762987925,"current"
"201","2953",10.85975390625,124.7226027888,"current"
"202","2952",10.86017090595,124.7225502762,"current"
"203","2951",10.874098800125,124.710803164625,"current"
"204","2950",10.874460919275,124.71069172725,"current"
"205","2949",10.8744688821,124.71070830245,"current"
"206","2946",10.8734465623,124.7120598005,"current"
"207","2944",10.873673020425,124.711050619375,"current"
"208","2943",10.873404652825,124.712127631075,"current"
"209","2942",10.873202460375,124.7123889369,"current"
"210","2940",10.8732294501,124.712435666,"current"
"211","2939",10.8732228074,124.712344827125,"current"
"212","2309",10.743805279475,124.78658305015,"current"
"213","2310",10.743589131175,124.786507592075,"current"
"214","2238",10.8728645439,124.71220883075,"current"
"215","2493",10.872869321625,124.71218039515,"current"
"216","876",10.87288287935,124.7121726838,"current"
"217","2938",10.872868273875,124.71213536335,"current"
"218","2237",10.8729340299,124.712180290375,"current"
"219","2626",10.872998842975,124.71218682825,"current"
"220","2625",10.873102569025,124.712171489375,"current"
"221","2941",10.87323571555,124.71240003245,"current"
"222","2021",10.873295436625,124.71217339625,"current"
"223","2221",10.87364269885,124.711008584125,"current"
"224","2216",10.87371731875,124.711092507925,"current"
"225","2945",10.873755728825,124.711048062875,"current"
"226","2217",10.873741752,124.7112242924,"current"
"227","2218",10.873673711925,124.7112852498,"current"
"228","2572",10.873645925875,124.711548902575,"current"
"229","2630",10.8735385956,124.711758114875,"current"
"230","2485",10.873106854275,124.711606926288,"current"
"231","916",10.8731102175,124.7116148053,"current"
"232","2610",10.873116566825,124.711605689975,"current"
"233","914",10.873118243175,124.7115893243,"current"
"234","424",10.8728557429125,124.711928508463,"current"
"235","2611",10.87290218915,124.711836684738,"current"
"236","2018",10.8729331288375,124.7118588339,"current"
"237","2490",10.87275953965,124.711810878925,"current"
"238","2489",10.8727408061,124.711814629825,"current"
"239","2487",10.87298195345,124.7115950659,"current"
"240","2486",10.8729621512,124.711562627925,"current"
"241","920",10.873464625325,124.71210087185,"current"
"242","2228",10.873523256725,124.711997648725,"current"
"243","2226",10.8735056757,124.71209896495,"current"
"244","2628",10.87315937735,124.712039998275,"current"
"245","2644",10.873300821975,124.71180976835,"current"
"246","2224",10.873513397525,124.711681378538,"current"
"247","2570",10.873561080075,124.7110853414,"current"
"248","2634",10.873547857625,124.71110996325,"current"
"249","2220",10.873593287525,124.7110660316,"current"
"250","2222",10.873531659575,124.710989200975,"current"
"251","2618",10.873867752975,124.710855991587,"current"
"252","942",10.8739216276333,124.710907547267,"current"
"253","2008",10.8737972611625,124.710879136112,"current"
"254","2201",10.8738752128625,124.710806077338,"current"
"255","2617",10.87386433735,124.7107521398,"current"
"256","2613",10.8738919033,124.710695436225,"current"
"257","2014",10.8738939045125,124.710702131275,"current"
"258","2002",10.874474560875,124.7105335188,"current"
"259","2205",10.8744356688,124.7107260721,"current"
"260","2203",10.8744173124625,124.710702120787,"current"
"261","2204",10.8743944927125,124.710671327775,"current"
"262","2208",10.8743242418875,124.71082816365,"current"
"263","2566",10.8743714424875,124.710781193562,"current"
"264","2620",10.87431170045,124.710620669675,"current"
"265","2642",10.874206759025,124.710649587225,"current"
"266","2640",10.874141003,124.710742668225,"current"
"267","2011",10.8740587556,124.71076661955,"current"
"268","2012",10.874061710175,124.7108021169,"current"
"269","2616",10.87400301595,124.710804421925,"current"
"270","2615",10.873998950725,124.710806245,"current"
"271","2614",10.87402889505,124.710724605225,"current"
"272","2910",10.874021707575,124.710593449425,"current"
"273","2639",10.8740674099,124.71085624305,"current"
"274","2635",10.873750846375,124.71065289805,"current"
"275","2637",10.873875569075,124.7106046602,"current"
"276","2197",10.8739401307,124.71043415135,"current"
"277","947",10.87403478335,124.71044368575,"current"
"278","2196",10.87401110445,124.710499634975,"current"
"279","2427",10.8601100743,124.7224390274,"current"
"280","2032",10.87158933165,124.714188122887,"current"
"281","2283",10.87152425665,124.714275766125,"current"
"282","2959",10.87145250755,124.714200119475,"current"
"283","2888",10.8714285667375,124.71420083195,"current"
"284","2962",10.8714319823625,124.714157026013,"current"
"285","2036",10.87136686545,124.714169190275,"current"
"286","2579",10.8714692085,124.7141094692,"current"
"287","2887",10.8714726765375,124.71412459855,"current"
"288","2965",10.87149174535,124.7141506453,"current"
"289","2596",10.8715171949,124.714141215675,"current"
"290","2597",10.871538044875,124.7141284961,"current"
"291","2967",10.8715529018,124.714122838325,"current"
"292","2291",10.871537500075,124.7141278046,"current"
"293","2969",10.8716326556,124.714047925075,"current"
"294","1135",10.871438991725,124.714018022675,"current"
"295","2886",10.871455504075,124.714037426725,"current"
"296","2885",10.87148739725,124.714073447975,"current"
"297","2025",10.871405820375,124.714013580225,"current"
"298","2891",10.871402132325,124.714010583713,"current"
"299","2041",10.87140508695,124.7140111914,"current"
"300","2903",10.87139381325,124.71397485585,"current"
"301","2029",10.87138411125,124.713953377225,"current"
"302","2978",10.871378285825,124.71395105125,"current"
"303","2904",10.871452800925,124.713948515725,"current"
"304","2294",10.87146329925,124.713890366225,"current"
"305","1143",10.871487816325,124.7138797422,"current"
"306","2907",10.871490917625,124.713876326575,"current"
"307","2906",10.871494982875,124.713856838625,"current"
"308","660",10.871961310025,124.71392389385,"current"
"309","2985",10.8721025032,124.7138692648,"current"
"310","2990",10.8718513499625,124.713827313387,"current"
"311","2602",10.87186560965,124.713833285475,"current"
"312","1063",10.8718032483,124.713780856675,"current"
"313","2462",10.870858167775,124.7144544893,"current"
"314","2993",10.8708159544125,124.7144846956,"current"
"315","2464",10.870706036225,124.71458799205,"current"
"316","2998",10.8704908937125,124.7147261363,"current"
"317","2864",10.870306827125,124.714956795775,"current"
"318","2469",10.87025332965,124.715089900425,"current"
"319","2470",10.8702444448,124.71512240125,"current"
"320","2461",10.8697964809667,124.715790571667,"current"
"321","2725",10.869837775825,124.715807160825,"current"
"322","2723",10.8697965788,124.715853889925,"current"
"323","2724",10.8697965788,124.715853889925,"current"
"324","2722",10.86974350035,124.715855838725,"current"
"325","c(3008, 419)",10.8712589798875,124.714112633375,"current"
"326","2720",10.86956421145,124.7160536307,"current"
"327","2719",10.8695434453,124.716097698525,"current"
"328","2717",10.869592709925,124.716110334275,"current"
"329","2715",10.869491666075,124.71623191375,"current"
"330","2716",10.86944476935,124.71635431055,"current"
"331","2067",10.8691145433125,124.716340689912,"current"
"332","3013",10.86910355255,124.71634697635,"current"
"333","2185",10.633405766,124.777037194025,"current"
"334","2177",10.633571350475,124.776802563575,"current"
"335","2178",10.63363411,124.77681595365,"current"
"336","2800",10.63358874295,124.776789005825,"current"
"337","2798",10.633551192,124.776783452825,"current"
"338","2797",10.63356919215,124.776781881225,"current"
"339","2795",10.633531243075,124.776765347925,"current"
"340","2794",10.6334932102,124.7767201485,"current"
"341","2793",10.633492686325,124.77672785985,"current"
"342","2791",10.633513976375,124.776597500325,"current"
"343","2792",10.63350161305,124.77659483905,"current"
"344","2179",10.633699740275,124.776784081475,"current"
"345","2180",10.63372597565,124.77678594645,"current"
"346","2187",10.633731109575,124.77688168875,"current"
"347","3019",10.633864612325,124.7768881428,"current"
"348","2808",10.633953607175,124.7769117169,"current"
"349","2806",10.6340005039,124.7768888972,"current"
"350","2807",10.6339874072,124.776884245225,"current"
"351","2167",10.633470769745,124.776822437065,"current"
"352","2169",10.6343369745,124.776727063575,"current"
"353","533",10.6346400641,124.77638715645,"current"
"354","764",10.6344049936,124.7763865907,"current"
"355","3026",10.634571458175,124.776361340175,"current"
"356","3028",10.634604943925,124.776359621875,"current"
"357","2821",10.63386201395,124.7765181237,"current"
"358","1005",10.63401762395,124.77637839735,"current"
"359","3032",10.634120700425,124.7764697182,"current"
"360","2829",10.63408000625,124.776522754675,"current"
"361","2830",10.63408000625,124.776522754675,"current"
"362","2826",10.634057961875,124.7765904176,"current"
"363","2827",10.633986673775,124.77659100435,"current"
"364","2822",10.633937178675,124.7765483614,"current"
"365","2823",10.633923369475,124.7765954258,"current"
"366","2819",10.633813168375,124.77662218505,"current"
"367","1003",10.633840011425,124.776586645725,"current"
"368","2820",10.6338228495,124.776649971025,"current"
"369","2817",10.633910503225,124.776697580225,"current"
"370","2812",10.633906207525,124.7766992147,"current"
"371","2162",10.633879133975,124.77669812505,"current"
"372","2816",10.63388368115,124.7767069051,"current"
"373","2164",10.6341191707,124.77652476635,"current"
"374","1007",10.6342675304,124.7767306678,"current"
"375","2166",10.634270191675,124.77672392035,"current"
"376","3035",10.63448783825,124.776681696525,"current"
"377","869",10.634477622775,124.776694877075,"current"
"378","3040",10.6351509306,124.776347111913,"current"
"379","866",10.634835131925,124.776458989375,"current"
"380","2259",10.640818700175,124.7849404486,"current"
"381","3057",10.6406929088,124.7846217267,"current"
"382","2260",10.640639390325,124.7845561593,"current"
"383","2261",10.64064632635,124.7840927029,"current"
"384","3058",10.640647793175,124.784039498775,"current"
"385","2263",10.640874356025,124.7834972106,"current"
"386","3064",10.64107962885,124.78295402135,"current"
"387","2140",10.64108637625,124.782966761825,"current"
"388","2142",10.64107952405,124.78269145825,"current"
"389","1230",10.6405692338,124.781907687425,"current"
"390","2144",10.640575813575,124.78188205975,"current"
"391","2933",10.640657621,124.7814040608,"current"
"392","1255",10.64072362845,124.78119036415,"current"
"393","2932",10.640691882,124.78117592635,"current"
"394","2931",10.64066204245,124.78112576065,"current"
"395","2935",10.64040978905,124.780856533925,"current"
"396","2928",10.64051024615,124.780861123,"current"
"397","2936",10.64098036615,124.780249663175,"current"
"398","2937",10.641076318,124.779967297825,"current"
"399","2925",10.6407327857,124.77984236555,"current"
"400","2923",10.64068048265,124.779588687225,"current"
"401","2922",10.64072144915,124.779538039575,"current"
"402","2921",10.640770839525,124.7794223274,"current"
"403","2916",10.640934286625,124.77911898635,"current"
"404","2877",10.641097629,124.778629147925,"current"
"405","2880",10.641096078325,124.77865919705,"current"
"406","2875",10.6411296269,124.7785768658,"current"
"407","2846",10.641285509325,124.778330081625,"current"
"408","2847",10.64128689235,124.778249426725,"current"
"409","2841",10.64135474385,124.778058172675,"current"
"410","2840",10.64138173355,124.7780095157,"current"
"411","2838",10.64150777645,124.7778858198,"current"
"412","2839",10.6415542541,124.77787125625,"current"
"413","2837",10.641524372625,124.777876453,"current"
"414","563",10.634788821925,124.77629170755,"current"
"415","1194",10.6347697531,124.77627441985,"current"
"416","2172",10.63480349025,124.776239278725,"current"
"417","574",10.635144769925,124.7760737047,"current"
"418","3084",10.635074320025,124.776022763688,"current"
"419","1202",10.635148929425,124.776135259325,"current"
"420","3096",10.635192913475,124.776083962075,"current"
"421","1173",10.635168040175,124.775992746025,"current"
"422","3103",10.635314933025,124.775987926425,"current"
"423","1260",10.635340204475,124.7760170535,"current"
"424","1263",10.635300138975,124.775988073075,"current"
"425","1241",10.63568535025,124.775765743125,"current"
"426","2001",10.87466200115,124.71065878635,"current"
"427","2207",10.87436771255,124.71078946025,"current"
"428","2568",10.874332466625,124.710800796725,"current"
"429","2209",10.874333472475,124.710846960075,"current"
"430","c(730, 3108)",10.8743401151125,124.710839468763,"current"
"431","1031",10.8742511412,124.71078365575,"current"
"432","2210",10.8741553151,124.710915125875,"current"
"433","972",10.874198942925,124.7109848424,"current"
"434","1032",10.874240391425,124.710904019875,"current"
"435","2569",10.874264866575,124.710991631725,"current"
"436","3109",10.8742533205,124.711012355975,"current"
"437","2638",10.873978561725,124.7108796914,"current"
"438","2211",10.87395343695,124.710918562475,"current"
"439","489",10.873916095625,124.710755471625,"current"
"440","2013",10.87393279655,124.71077917145,"current"
"441","435",10.87370445255,124.711431199675,"current"
"442","917",10.8731902018,124.712038741,"current"
"443","2234",10.873225280075,124.7120915679,"current"
"444","2627",10.873096408325,124.712148418175,"current"
"445","2149",10.632515440225,124.77678705705,"current"
"446","2788",10.632515440225,124.77678705705,"current"
"447","2760",10.63254626465,124.77686787955,"current"
"448","2528",10.6325186882333,124.7768601682,"current"
"449","2150",10.6325344881,124.7766922787,"current"
"450","2152",10.63267397136,124.77660384962,"current"
"451","2151",10.63268775122,124.77659364046,"current"
"452","2531",10.63268775122,124.77659364046,"current"
"453","2781",10.63266956245,124.77665120735,"current"
"454","2153",10.6326862215,124.7766478965,"current"
"455","2530",10.6326936465,124.776732679467,"current"
"456","2786",10.6326521909583,124.776862403383,"current"
"457","2762",10.63264419882,124.77691282332,"current"
"458","2763",10.6326792226,124.776912261725,"current"
"459","2765",10.632690684875,124.776867418525,"current"
"460","2539",10.632750322125,124.77694560075,"current"
"461","2769",10.63283942175,124.7769366321,"current"
"462","2770",10.632856960875,124.776939335275,"current"
"463","2550",10.63286951275,124.7769314982,"current"
"464","c(2551, 781)",10.6329025165125,124.776899657425,"current"
"465","2772",10.63291718485,124.7769383085,"current"
"466","782",10.632781104675,124.776797723025,"current"
"467","2774",10.632929883425,124.7769361292,"current"
"468","2775",10.632969739375,124.7769563296,"current"
"469","2547",10.632940423675,124.7770020738,"current"
"470","2776",10.6329820677333,124.7770656645,"current"
"471","2777",10.63295067055,124.777060055625,"current"
"472","3119",10.633104038425,124.777091927825,"current"
"473","2160",10.633142679,124.77701938245,"current"
"474","2184",10.6332214689,124.776990611575,"current"
"475","91",10.6333596236,124.776799881375,"current"
"476","2175",10.633360168425,124.776833932825,"current"
"477","3122",10.636162720625,124.775767230925,"current"
"478","3139",10.635727846525,124.776023675225,"current"
"479","2063",10.868711646175,124.716776695575,"current"
"480","2699",10.868792783025,124.716809552625,"current"
"481","3158",10.86883157025,124.716658510725,"current"
"482","2698",10.868725141025,124.7166842851,"current"
"483","2697",10.86870118975,124.716626743325,"current"
"484","3159",10.868732139925,124.716550153675,"current"
"485","2695",10.8687781985,124.716426960675,"current"
"486","2696",10.868767029575,124.716417342425,"current"
"487","2694",10.86883444105,124.716491333675,"current"
"488","2691",10.8688689116333,124.716471154267,"current"
"489","2693",10.86885751225,124.7164396383,"current"
"490","2700",10.86896853055,124.71645239975,"current"
"491","2702",10.86903736695,124.716467885325,"current"
"492","2701",10.8690413274,124.716463757225,"current"
"493","2072",10.869066494075,124.716335639825,"current"
"494","2708",10.86911716265,124.716326880725,"current"
"495","2022",10.87332913185,124.7121390095,"current"
"496","2232",10.87312520015,124.7122166888,"current"
"497","2236",10.87301367895,124.712125242225,"current"
"498","2020",10.872988072225,124.712123000025,"current"
"499","2239",10.872954942725,124.712125535575,"current"
"500","910",10.872890695475,124.712136872125,"current"
"501","423",10.872829088475,124.711907187,"current"
"502","2643",10.8728187997,124.711816872,"current"
"503","2612",10.872912970375,124.71182913055,"current"
"504","2130",10.755144108525,124.7850747686,"current"
"505","2410",10.7558018365,124.785469514325,"current"
"506","2645",10.7642220973375,124.785284630462,"current"
"507","2281",10.7685195515,124.78394423845,"current"
"508","3171",10.7684857340125,124.7839918232,"current"
"509","2658",10.7685800898,124.7839010088,"current"
"510","2659",10.76861799695,124.7839078191,"current"
"511","715",10.7690940785625,124.783678804525,"current"
"512","3172",10.76916579625,124.78360074805,"current"
"513","2279",10.76902552505,124.783536584575,"current"
"514","2662",10.76933326665,124.783511376,"current"
"515","3174",10.76933326665,124.783511376,"current"
"516","2661",10.769318849775,124.78348344335,"current"
"517","2267",10.6526852957667,124.783256091167,"current"
"518","2266",10.652709435675,124.783445200875,"current"
"519","3176",10.652854107325,124.78349842595,"current"
"520","2862",10.653078972825,124.78370954515,"current"
"521","79",10.652896834075,124.7837391123,"current"
"522","1399",10.652731291475,124.7836824297,"current"
"523","3177",10.6525094888583,124.783762836579,"current"
"524","2853",10.651967410225,124.783399631267,"current"
"525","2560",10.65229648025,124.78364207085,"current"
"526","3180",10.6520010111917,124.784021987596,"current"
"527","2858",10.652069163025,124.7839491209,"current"
"528","2856",10.652053530775,124.783934662125,"current"
"529","2857",10.6520187668333,124.783851932767,"current"
"530","2855",10.6519303098667,124.783474747067,"current"
"531","208",10.8579415502,124.724724646625,"current"
"532","3184",10.857677813625,124.7250356781,"current"
"533","2441",10.85745254995,124.72485397945,"current"
"534","1065",10.85745254995,124.72485397945,"current"
"535","2443",10.8572139870333,124.724835259833,"current"
"536","2442",10.8572716685,124.7247847868,"current"
"537","2444",10.8571294276,124.72493033855,"current"
"538","2433",10.85677990225,124.72527894195,"current"
"539","2434",10.85701977135,124.72536521265,"current"
"540","201",10.857543179325,124.725152584725,"current"
"541","1305",10.81206552915,124.7642669873,"current"
"542","2685",10.811931921625,124.764286957225,"current"
"543","2300",10.8114523440667,124.764416115367,"current"
"544","2302",10.811114455575,124.7645879723,"current"
"545","2688",10.8110851818,124.76462038935,"current"
"546","2299",10.810805854875,124.76470295105,"current"
"547","1326",10.80982703715,124.765034245775,"current"
"548","2295",10.809188692375,124.765284539912,"current"
"549","2850",10.8091261424,124.7652978776,"current"
"550","696",10.809094374975,124.765199746475,"current"
"551","2504",10.8553641848333,124.7262229398,"current"
"552","2503",10.855510672575,124.726137626,"current"
"553","2505",10.855323546575,124.726278965825,"current"
"554","2240",10.8555584494,124.726866725825,"current"
"555","2582",10.855572572925,124.726948365575,"current"
"556","873",10.855148490525,124.727296067875,"current"
"557","2245",10.8549493365,124.72748153845,"current"
"558","2243",10.8550344128,124.727643372025,"current"
"559","2303",10.79990284285,124.76792816075,"current"
"560","2304",10.799826965675,124.7681236896,"current"
"561","2305",10.7994698966,124.76828514595,"current"
"562","2663",10.798723404275,124.768601877125,"current"
"563","2308",10.798508115125,124.7686648462,"current"
"564","2307",10.79849332105,124.76864703465,"current"
"565","702",10.7984267897,124.768683726425,"current"
"566","694",10.836297066425,124.7466524807,"current"
