"","lat","lon","old_anem_id","anem_id","anem_spp","era","anem_obs"
"86",10.651860422225,124.782877987012,NA,2852,"EMPT","present",1206
"87",10.6348595323125,124.77628310355,NA,565,"EMPT","past",833
"88",10.8713626644313,124.714143833019,NA,170,"EMPT","past",380
"89",10.8718685555,124.7137106573,NA,155,"EMPT","past",465
"90",10.7640976470625,124.785204248038,NA,2648,"EMPT","past",821
"91",10.652832625,124.783721375,NA,78,"EMPT","past",204
"92",10.871364860155,124.71402116045,NA,1132,"EMPT","past",85
"93",10.6415202026083,124.777872597342,NA,2838,"EMPT","present",1204
"94",10.6329440802625,124.7769543389,NA,2773,"EMPT","present",1197
"95",10.6326560117333,124.776736032217,NA,2154,"EMPT","past",496
"96",10.8562764448778,124.725801655322,NA,214,"EMPT","present",1048
"97",10.7691037631542,124.783669332971,NA,1312,"EMPT","present",1139
"98",10.873738571375,124.710897775008,NA,481,"EMPT","past",247
"99",10.76931577715,124.7835098681,NA,714,"EMPT","past",183
"100",10.8106956956875,124.764797362763,NA,2298,"EMPT","present",1171
"101",10.87450101243,124.710588807344,NA,966,"EMPT","past",1064
"102",10.76931577715,124.7835098681,NA,714,"EMPT","past",183
"103",10.8737887521125,124.71062161885,NA,256,"EMPT","past",391
"104",10.8733268788375,124.712172954731,NA,413,"EMPT","past",310
"105",10.8562199447375,124.725903423737,NA,213,"EMPT","present",1113
"106",10.764335014645,124.785320394535,NA,381,"EMPT","past",353
"107",10.7532638625694,124.784407616824,NA,2131,"EMPT","past",72
