"","note","lat","lon","era"
"252","510",10.8609133637417,124.72178025635,"past"
"253","2660",10.76873717503,124.78383255378,"past"
"254","c(1129, 607)",10.8713957568938,124.7141865772,"past"
"255","853",10.63419914455,124.77676811395,"past"
"256","2270",10.6518397311313,124.782929326167,"past"
"257","217",10.8565219598917,124.725691459858,"past"
"258","1154",10.63342361245,124.776719044892,"past"
"259","2227",10.8735173789292,124.711993691746,"past"
"260","750",10.633383763475,124.7770334431,"past"
"261","2803",10.63384935725,124.776882849635,"past"
"262","802",10.633196647975,124.776865186862,"past"
"263","635",10.871488878,124.714137570983,"past"
"264","1131",10.871400930925,124.714169581408,"past"
"265","108",10.8737338952833,124.711353465658,"past"
"266","2161",10.6331474916167,124.777058644683,"past"
"267","2860",10.6521229539125,124.783816885887,"past"
"268","641",10.8714872562,124.713929900375,"past"
"269","2870",10.6412202702,124.778334663733,"past"
"270","494",10.874196,124.7107265,"past"
"271","1088",10.861914737025,124.721117549013,"past"
"272","2593",10.871477806925,124.714179227592,"past"
"273","540",10.6342629288083,124.776753133417,"past"
"274","2535",10.632597960065,124.77692660736,"past"
"275","2609",10.87199673197,124.71383254369,"past"
"276","c(1009, 556)",10.634503705325,124.776360510025,"past"
"277","628",10.8714081196,124.714027091837,"past"
"278","2681",10.6523455929625,124.783632143525,"past"
"279","564",10.6348270433125,124.776250581675,"past"
"280","1379",10.860995632825,124.72192692455,"past"
"281","2282",10.871486885935,124.714199499215,"past"
"282","229",10.8691075,124.7163955,"past"
"283","1043",10.86920600555,124.716325973625,"past"
"284","2129",10.76826462429,124.78409731296,"past"
"285","c(1077, 610)",10.87145305895,124.714237601133,"past"
"286","1285",10.7436531165,124.7867857036,"past"
"287","1269",10.7995012029875,124.7683111299,"past"
"288","247",10.86975025,124.716062125,"past"
"289","c(1327, 710)",10.7686173607187,124.783905714637,"past"
"290","1304",10.7988761225667,124.768643339617,"past"
"291","7",10.74397625,124.786334875,"past"
"292","2060",10.870303688949,124.714984568397,"past"
"293","2863",10.8702977257833,124.714991056833,"past"
"294","678",10.8597676138375,124.722699821475,"past"
"295","2731",10.8699091756917,124.715823861775,"past"
"296","2901",10.87145200465,124.713948131558,"past"
"297","10",10.74377225,124.78639,"past"
"298","1010",10.634995875875,124.776078922425,"past"
"299","1458",10.6410143966875,124.77873751545,"past"
"300","2064",10.8698107721417,124.715468029033,"past"
"301","11",10.7434655,124.786617125,"past"
"302","232",10.8691621666667,124.716337916667,"past"
"303","2285",10.8715290622667,124.714217861183,"past"
"304","1397",10.6407882529375,124.77931985865,"past"
"305","344",10.87145725,124.71427925,"past"
"306","1288",10.7277337764125,124.793462643863,"past"
"307","2721",10.8696532063,124.716172926125,"past"
"308","668",10.8714533411833,124.714046544358,"past"
"309","2004",10.874136754425,124.710742856844,"past"
"310","544",10.634454158125,124.776720631425,"past"
"311","270",10.8729676638375,124.7119476488,"past"
"312","655",10.8716323473625,124.713884079562,"past"
"313","1079",10.871581840325,124.714212514225,"past"
"314","2043",10.8714945742375,124.714258237525,"past"
"315","2599",10.8715663338083,124.714154514958,"past"
"316","546",10.634520848325,124.7767026739,"past"
"317","1309",10.76848395985,124.783946197713,"past"
"318","566",10.634982483175,124.776206485538,"past"
"319","2934",10.641303020525,124.781411478767,"past"
"320","706",10.768335,124.7840895,"past"
"321","881",10.8734910597625,124.711773500875,"past"
"322","505",10.860947701475,124.721657683183,"past"
"323","2492",10.8729496411917,124.7116952925,"past"
"324","439",10.6407457110625,124.780236717725,"past"
"325","259",10.87377175,124.710795875,"past"
"326","2835",10.641558298375,124.777969003183,"past"
"327","228",10.8691175,124.716394,"past"
"328","875",10.8729024021833,124.712184998217,"past"
"329","1308",10.8111116197,124.764593350692,"past"
"330","560",10.634641133275,124.776375466887,"past"
"331","549",10.6344739454375,124.77655697275,"past"
"332","2831",10.6415333971417,124.777978328058,"past"
"333","c(2768, 778)",10.6328237109062,124.776895901306,"past"
"334","517",10.8611738936,124.721683821613,"past"
"335","c(2894, 1138)",10.871435219885,124.713967840175,"past"
"336","2859",10.6521368096528,124.783801008006,"past"
"337","c(2174, 806)",10.63330166275,124.776893213862,"past"
"338","612",10.8714863798875,124.714244218112,"past"
"339","2665",10.727682049625,124.793452941813,"past"
"340","2591",10.8714722783625,124.714187001812,"past"
"341","2782",10.63286494883,124.77665711661,"past"
"342","c(2548, 741)",10.6329581863083,124.776962490275,"past"
"343","c(894, 175)",10.871406549325,124.7141579505,"past"
"344","543",10.6344109786375,124.7767289758,"past"
"345","2650",10.756589113725,124.786018019092,"past"
"346","2592",10.8714564156375,124.714199668938,"past"
"347","539",10.6342439288667,124.776746172892,"past"
"348","1271",10.7690936769417,124.783721992275,"past"
"349","562",10.6347186245167,124.776268663392,"past"
"350","541",10.6342598046083,124.776745873317,"past"
"351","2594",10.8714988070875,124.714193235862,"past"
"352","248",10.869796125,124.716011875,"past"
"353","2301",10.81120705465,124.764569147958,"past"
"354","2796",10.6335802702167,124.77676639565,"past"
"355","1101",10.8694876336875,124.71630011845,"past"
"356","2789",10.6332064143893,124.776551528561,"past"
"357","2010",10.87428632775,124.710654350925,"past"
"358","4",10.744503,124.78598875,"past"
"359","2057",10.8709498029125,124.7144657001,"past"
"360","1025",10.6344162987,124.776462970763,"past"
"361","2654",10.7545041764375,124.784820142069,"past"
"362","475",10.8601947793,124.722399187812,"past"
"363","493",10.8740557785563,124.710822111119,"past"
"364","2672",10.65272218665,124.7834675596,"past"
"365","619",10.8715277822667,124.714126850433,"past"
"366","251",10.869863625,124.715821625,"past"
"367","480",10.8735542615667,124.710995826,"past"
"368","2533",10.6327584735,124.7766961658,"past"
"369","2499",10.869248308,124.716326859788,"past"
"370","656",10.8716906482625,124.71386767315,"past"
"371","2709",10.869173551925,124.716311939975,"past"
"372","651",10.8716405853375,124.713968819725,"past"
"373","2704",10.8690462988937,124.716371964881,"past"
"374","1229",10.640965970225,124.7838376835,"past"
"375","555",10.6345792979375,124.776405095163,"past"
"376","2608",10.8718697377333,124.713765678458,"past"
"377","2668",10.7282085195656,124.793376040478,"past"
"378","615",10.8715468390125,124.714246745562,"past"
"379","2028",10.87138919625,124.713980464733,"past"
"380","663",10.8718175679375,124.713759229975,"past"
"381","602",10.8706248829,124.714747221675,"past"
"382","2229",10.8734225342083,124.712044510517,"past"
"383","558",10.6345905637917,124.776324741508,"past"
"384","1151",10.63394722645,124.776594220875,"past"
"385","1381",10.8609465672625,124.721930717338,"past"
"386","2878",10.641047725225,124.77857897175,"past"
"387","573",10.635088557275,124.776165575988,"past"
"388","2601",10.8718812419167,124.713762584142,"past"
"389","548",10.6344558962625,124.776588092588,"past"
"390","1121",10.869696860325,124.715933848056,"past"
"391","332",10.869935,124.715783375,"past"
"392","1352",10.769360612625,124.783488179087,"past"
"393","1272",10.861505608775,124.7213342716,"past"
"394","227",10.869102125,124.716367375,"past"
"395","2678",10.65237046105,124.783965077937,"past"
"396","2589",10.8714782190583,124.714145015458,"past"
"397","2215",10.8739585529214,124.710758270561,"past"
"398","162",10.87162525,124.71392825,"past"
"399","1028",10.874277030815,124.710669366413,"past"
"400","530",10.6338466693,124.776745426558,"past"
"401","2254",10.8613804565,124.721494889813,"past"
"402","958",10.873743873025,124.711126098888,"past"
"403","2867",10.870432042275,124.715035491375,"past"
"404","814",10.633813818,124.776904770388,"past"
"405","1340",10.72717630655,124.793340970063,"past"
"406","2006",10.8740413980667,124.710649852642,"past"
"407","2780",10.6328401184937,124.777049216788,"past"
"408","2690",10.868888441475,124.716446532413,"past"
"409","637",10.871435282175,124.714024298833,"past"
"410","880",10.8730863919375,124.711590120563,"past"
"411","2136",10.6539246754375,124.7839397646,"past"
"412","1184",10.8618799445625,124.72108256305,"past"
"413","1049",10.869468555525,124.716334973575,"past"
"414","187",10.854897,124.72781775,"past"
"415","2015",10.8738913829333,124.711105681492,"past"
"416","2468",10.8703536610083,124.715018577417,"past"
"417","532",10.6338737419667,124.776724783975,"past"
"418","2585",10.8715539565375,124.714123044396,"past"
"419","1104",10.6341886043375,124.776382148275,"past"
"420","927",10.7532657659625,124.784405358363,"past"
"421","1306",10.79899549135,124.76851456915,"past"
"422","1350",10.861009001975,124.721858957788,"past"
"423","2003",10.8740848170163,124.710701151617,"past"
"424","624",10.8714719519625,124.714044517787,"past"
"425","611",10.8714579940125,124.714232197263,"past"
"426","2664",10.7272593161969,124.793328371028,"past"
"427","1341",10.8613288973,124.72161132495,"past"
"428","879",10.8730636665,124.711621039312,"past"
"429","2042",10.8714242395917,124.713940524975,"past"
"430","569",10.6350259831167,124.776195978183,"past"
"431","2622",10.87431833265,124.710610538025,"past"
"432","1146",10.87178298505,124.713934612225,"past"
"433","550",10.634458062725,124.776518472513,"past"
"434","2603",10.8718851744167,124.713781659958,"past"
"435","503",10.8610105987,124.721890963975,"past"
"436","1287",10.7282214669875,124.793381360375,"past"
"437","1339",10.728107022575,124.793401298825,"past"
"438","1134",10.871394532725,124.714049601467,"past"
"439","2623",10.87288162205,124.712209700375,"past"
"440","570",10.63507715785,124.776225116487,"past"
"441","2026",10.871367858735,124.714047832885,"past"
"442","1130",10.8714052336417,124.71419263165,"past"
"443","2633",10.8736034034375,124.711133013475,"past"
"444","580",10.86884725,124.716479375,"past"
"445","692",10.8554075544833,124.726199685625,"past"
"446","386",10.8548260512,124.727579929838,"past"
"447","905",10.8550382685,124.727268774275,"past"
"448","1375",10.86090682655,124.721790865287,"past"
"449","1372",10.860944147,124.721781529962,"past"
"450","1324",10.8612843998625,124.721610025738,"past"
"451","2605",10.87190938415,124.713773973063,"past"
"452","552",10.6344161732875,124.776382297013,"past"
"453","1316",10.861538287725,124.721466611375,"past"
"454","408",10.6337837465625,124.7768868418,"past"
"455","1273",10.8614683093,124.721366353338,"past"
"456","1313",10.8615613379375,124.7214394645,"past"
"457","699",10.8092611736125,124.7653491276,"past"
"458","1027",10.874261953875,124.7106878925,"past"
"459","542",10.6343183748833,124.776752478458,"past"
"460","1156",10.6335164071,124.776605903163,"past"
"461","1192",10.634526415975,124.77635918185,"past"
"462","1153",10.63455101685,124.776390373,"past"
"463","204",10.8574740066,124.7249679038,"past"
"464","2257",10.861406450875,124.721462839512,"past"
"465","899",10.8718434604875,124.713700882862,"past"
"466","1082",10.87168391095,124.714153631375,"past"
"467","1141",10.8713750902,124.713972938488,"past"
"468","2815",10.6339606479625,124.7767783818,"past"
"469","1037",10.868813067175,124.716444715962,"past"
"470","1297",10.86098075495,124.72154832445,"past"
"471","921",10.87350740445,124.7120942711,"past"
"472","2790",10.633405467375,124.776462373556,"past"
"473","775",10.6347961770375,124.776302604,"past"
"474","2472",10.8697710279333,124.715920868333,"past"
"475","1026",10.874343928875,124.71078120405,"past"
"476","1017",10.63335460495,124.776654067675,"past"
"477","949",10.8744124369583,124.7107337974,"past"
"478","2632",10.87359314085,124.711405173875,"past"
"479","c(1039, 579)",10.86884775,124.71648075,"past"
"480","946",10.8738927729417,124.7104610852,"past"
"481","902",10.764535538625,124.78545685765,"past"
"482","915",10.8730963384583,124.711608078808,"past"
"483","2047",10.8717739675167,124.713915358296,"past"
"484","2854",10.6520611792708,124.783437547165,"past"
"485","929",10.855368882175,124.7261878755,"past"
"486","407",10.6335707536875,124.776737200537,"past"
"487","1298",10.8610433363125,124.72162169755,"past"
"488","1120",10.8696247811875,124.715953728887,"past"
"489","1289",10.8612727490375,124.7214491351,"past"
"490","582",10.8690347076583,124.716448439842,"past"
"491","939",10.873580808975,124.7111951653,"past"
"492","1144",10.8715079119375,124.713870857387,"past"
"493","2035",10.8713530562875,124.714197353462,"past"
"494","2031",10.871593281625,124.714017191442,"past"
"495","2005",10.8741648634833,124.710762135225,"past"
"496","959",10.873872709525,124.710998663294,"past"
"497","2242",10.855157291525,124.727404121075,"past"
"498","189",10.854977,124.7276295,"past"
"499","2037",10.8713983185625,124.714198872675,"past"
"500","892",10.8715029107333,124.714155590633,"past"
"501","2044",10.871517687325,124.714214064887,"past"
"502","1311",10.7686566515,124.783874710542,"past"
"503","1328",10.7690253469625,124.783687354063,"past"
"504","889",10.873530203225,124.712160467175,"past"
"505","1152",10.6341744808,124.776380168025,"past"
"506","1251",10.641068218975,124.780627781275,"past"
"507","703",10.798691083225,124.768671540438,"past"
"508","2590",10.8714644098625,124.714165858475,"past"
"509","2199",10.8738294372,124.710749845263,"past"
"510","2039",10.8714367286375,124.714033036712,"past"
"511","2024",10.8714243024875,124.7139837197,"past"
"512","1185",10.861604840025,124.721273534225,"past"
"513","752",10.63362805405,124.776988191288,"past"
"514","1357",10.8615561830875,124.7213929554,"past"
"515","2132",10.7643207767917,124.785289128792,"past"
"516","2680",10.6523347017417,124.783854775592,"past"
"517","967",10.874395849775,124.710643938937,"past"
"518","2007",10.8738400403,124.710470874563,"past"
"519","2811",10.6340309861083,124.7767579998,"past"
"520","c(2851, 758)",10.6523213046611,124.782750026792,"past"
"521","2834",10.6415709026625,124.777959769138,"past"
"522","c(2450, 936)",10.8576880255542,124.724545287921,"past"
"523","c(2102, 1319)",10.86141039035,124.721532943637,"past"
"524","c(2271, 1286)",10.7282332461937,124.793465577522,"past"
"525","c(2432, 1114)",10.859564297125,124.72288789925,"past"
"526","c(2406, 1091)",10.8617780962375,124.72111461425,"past"
"527","c(2726, 1071)",10.8698313008063,124.7159268387,"past"
"528","c(2173, 1200)",10.6332890375,124.77678451105,"past"
"529","c(2710, 1048)",10.86931823565,124.716339165081,"past"
"530","c(2833, 1451)",10.6415515509375,124.77795630635,"past"
"531","c(2843, 1452)",10.6414756528083,124.778148815983,"past"
"532","c(2873, 1454)",10.641144871475,124.7784719558,"past"
"533","c(500, 121)",10.873550625,124.71199625,"past"
"534","c(430, 279)",10.87308925,124.712145,"past"
"535","267",10.873751,124.711192,"past"
"536","c(1226, 334)",10.8701615,124.7152815,"past"
"537","c(2478, 1072)",10.8698742580625,124.715900556188,"past"
"538","c(2929, 1254)",10.6406872876625,124.780851164244,"past"
"539","693",10.8554105,124.726209,"past"
"540","c(2253, 1278)",10.8613989385833,124.72144365545,"past"
"541","c(2425, 512)",10.8609044516125,124.721651933863,"past"
"542","c(2575, 1080)",10.8715336863083,124.714252478442,"past"
"543","c(2463, 1098)",10.8708180556917,124.714508190233,"past"
"544","c(2190, 1001)",10.633837999775,124.7768925119,"past"
"545","c(2038, 890)",10.8715138990286,124.71415391425,"past"
"546","c(2656, 1331)",10.76843272545,124.78404736205,"past"
"547","c(2306, 701)",10.79875792976,124.76864884653,"past"
"548","c(2250, 904)",10.85479406175,124.727717845219,"past"
"549","c(1338, 376)",10.7435234065333,124.786596455925,"past"
"550","c(2412, 1092)",10.8618170839917,124.721222551808,"past"
"551","c(2675, 452)",10.6528976967929,124.783505294436,"past"
"552","c(1052, 224)",10.8690240336417,124.716454070567,"past"
"553","c(2212, 961)",10.8737812219333,124.710832270179,"past"
"554","c(1044, 586)",10.8692400235917,124.7163455782,"past"
"555","c(1040, 152)",10.8689391197875,124.716450109812,"past"
"556","c(2231, 414)",10.8732167501531,124.712208450841,"past"
"557","c(2415, 1183)",10.8618753799167,124.721111410758,"past"
"558","c(945, 257)",10.8737195056958,124.710790741992,"past"
"559","c(2902, 638)",10.871380948375,124.713943425635,"past"
"560","c(2246, 849)",10.8548510115375,124.727555655413,"past"
"561","c(2647, 378)",10.7641184812937,124.785252374106,"past"
"562","729",10.8743288677125,124.710857209325,"past"
"563","740",10.6329047586875,124.777076505162,"past"
"564","c(1133, 627)",10.8714359114563,124.714012910812,"past"
"565","c(2576, 1126)",10.8714468131125,124.714274309819,"past"
"566","c(2480, 1122)",10.8697356371,124.715898146381,"past"
"567","c(968, 132)",10.874494285112,124.710597054549,"past"
"568","c(718, 31)",10.7562120663167,124.785640529058,"past"
"569","2802",10.6337233143917,124.776941074525,"past"
