"","note","lat","lon","era"
"48","c(2206, 128)",10.8744572356583,124.71073745825,"past"
"49","1159",10.633884100225,124.77642671905,"past"
"50","c(2196, 488)",10.8740037848833,124.710488655525,"past"
"51","2541",10.63278079035,124.77703851415,"past"
"52","c(430, 279)",10.87308925,124.712145,"past"
"53","c(2216, 476)",10.8737117126694,124.711144698897,"past"
"54","2529",10.6325742393,124.77674370165,"past"
"55","c(2582, 689)",10.855473205045,124.72700458856,"past"
"56","c(2497, 1047)",10.8692813162917,124.716331247183,"past"
"57","c(2631, 919)",10.873428138885,124.71216921369,"past"
"58","c(2487, 913)",10.8729898862964,124.711594928186,"past"
"59","416",10.8731306972125,124.711898556063,"past"
"60","c(2208, 969)",10.8743152472975,124.710854321056,"past"
"61","c(968, 132)",10.874494285112,124.710597054549,"past"
"62","c(2643, 425)",10.87284332725,124.711887455692,"past"
"63","c(2478, 1072)",10.8698742580625,124.715900556188,"past"
"64","c(2480, 1122)",10.8697356371,124.715898146381,"past"
"65","c(718, 31)",10.7562120663167,124.785640529058,"past"
"66","2084",10.861873480025,124.72116965105,"past"
"67","c(2576, 1126)",10.8714468131125,124.714274309819,"past"
"68","c(2658, 709)",10.7685953098,124.783936573246,"past"
"69","c(2820, 1002)",10.633859378875,124.776651086863,"past"
"70","740",10.6329047586875,124.777076505162,"past"
"71","c(2646, 380)",10.7641910050778,124.785304500775,"past"
"72","c(2178, 402)",10.6336348144107,124.776798732643,"past"
"73","2455",10.85840328412,124.72429859452,"past"
"74","c(2843, 1452)",10.6414756528083,124.778148815983,"past"
"75","c(2218, 499)",10.8736824393861,124.711371333764,"past"
"76","2552",10.633066571325,124.777086207175,"past"
"77","c(2561, 394)",10.6524161243583,124.783650093354,"past"
"78","c(2519, 508)",10.860996123725,124.721768821892,"past"
"79","c(2902, 638)",10.871380948375,124.713943425635,"past"
"80","c(945, 257)",10.8737195056958,124.710790741992,"past"
"81","1288",10.7277337764125,124.793462643863,"past"
"82","c(2415, 1183)",10.8618753799167,124.721111410758,"past"
"83","c(1040, 152)",10.8689391197875,124.716450109812,"past"
"84","c(2231, 414)",10.8732167501531,124.712208450841,"past"
"85","c(2476, 595)",10.86984423585,124.715930616892,"past"
"86","c(1044, 586)",10.8692400235917,124.7163455782,"past"
"87","c(1052, 224)",10.8690240336417,124.716454070567,"past"
"88","226",10.86912175,124.71640675,"past"
"89","c(2412, 1092)",10.8618170839917,124.721222551808,"past"
"90","c(2675, 452)",10.6528976967929,124.783505294436,"past"
"91","c(2503, 691)",10.855557332875,124.726125139906,"past"
"92","c(2243, 389)",10.85503740683,124.727653603515,"past"
"93","c(2250, 904)",10.85479406175,124.727717845219,"past"
"94","c(2850, 697)",10.8091500970083,124.765398733917,"past"
"95","c(2306, 701)",10.79875792976,124.76864884653,"past"
"96","c(2656, 1331)",10.76843272545,124.78404736205,"past"
"97","c(2220, 957)",10.87362413434,124.711047215795,"past"
"98","c(2830, 1125)",10.6340777012417,124.776482346933,"past"
"99","c(2620, 1029)",10.8742800471417,124.710621919947,"past"
"100","c(2636, 964)",10.873909505775,124.7104695171,"past"
"101","c(2566, 950)",10.8742354199062,124.710821484338,"past"
"102","c(2038, 890)",10.8715138990286,124.71415391425,"past"
"103","c(2575, 1080)",10.8715336863083,124.714252478442,"past"
"104","c(2444, 934)",10.857124398475,124.724937243163,"past"
"105","c(2425, 512)",10.8609044516125,124.721651933863,"past"
"106","c(2253, 1278)",10.8613989385833,124.72144365545,"past"
"107","247",10.86975025,124.716062125,"past"
"108","c(2937, 1252)",10.641067176475,124.77995140885,"past"
"109","693",10.8554105,124.726209,"past"
"110","c(2862, 1398)",10.653010031675,124.783740558188,"past"
"111","c(1226, 334)",10.8701615,124.7152815,"past"
"112","1365",10.861215353925,124.721490635975,"past"
"113","c(2724, 337)",10.8700248352188,124.715602278337,"past"
"114","1368",10.861006267375,124.721761245775,"past"
"115","267",10.873751,124.711192,"past"
"116","1298",10.8610433363125,124.72162169755,"past"
"117","c(2001, 1030)",10.8746603562,124.71067219215,"past"
"118","c(2304, 704)",10.7998034911125,124.76815790345,"past"
"119","c(2873, 1454)",10.641144871475,124.7784719558,"past"
"120","2049",10.8718583174,124.713815515875,"past"
"121","c(2929, 1254)",10.6406872876625,124.780851164244,"past"
"122","c(2234, 918)",10.8732196747,124.712104392225,"past"
"123","c(2190, 1001)",10.633837999775,124.7768925119,"past"
"124","c(2431, 1116)",10.859763534975,124.722721120325,"past"
"125","2147",10.651874545725,124.782912300425,"past"
"126","94",10.63339625,124.776853,"past"
"127","c(2718, 1102)",10.8696016456625,124.716126115383,"past"
"128","c(2710, 1048)",10.86931823565,124.716339165081,"past"
"129","c(2173, 1200)",10.6332890375,124.77678451105,"past"
"130","169",10.871445,124.71403675,"past"
"131","c(2212, 961)",10.8737812219333,124.710832270179,"past"
"132","c(2726, 1071)",10.8698313008063,124.7159268387,"past"
"133","c(2201, 960)",10.8738640121342,124.710804390506,"past"
"134","c(2406, 1091)",10.8617780962375,124.72111461425,"past"
"135","c(2432, 1114)",10.859564297125,124.72288789925,"past"
"136","c(393, 83)",10.65251669925,124.783705838467,"past"
"137","c(2271, 1286)",10.7282332461937,124.793465577522,"past"
"138","255",10.8738545,124.7105545,"past"
"139","c(2102, 1319)",10.86141039035,124.721532943637,"past"
"140","288",10.83072325,124.7504825,"past"
"141","c(2450, 936)",10.8576880255542,124.724545287921,"past"
"142","2834",10.6415709026625,124.777959769138,"past"
"143","c(2550, 466)",10.63294603205,124.776959362842,"past"
"144","2811",10.6340309861083,124.7767579998,"past"
"145","c(2851, 758)",10.6523213046611,124.782750026792,"past"
"146","c(2185, 749)",10.6333699647875,124.77703990765,"past"
"147","2802",10.6337233143917,124.776941074525,"past"
"148","967",10.874395849775,124.710643938937,"past"
"149","2680",10.6523347017417,124.783854775592,"past"
"150","c(1133, 627)",10.8714359114563,124.714012910812,"past"
"151","618",10.87153225,124.71420875,"past"
"152","2132",10.7643207767917,124.785289128792,"past"
"153","1101",10.8694876336875,124.71630011845,"past"
"154","1357",10.8615561830875,124.7213929554,"past"
"155","326",10.6341135,124.776679,"past"
"156","752",10.63362805405,124.776988191288,"past"
"157","2814",10.633975560775,124.776787245642,"past"
"158","1185",10.861604840025,124.721273534225,"past"
"159","2024",10.8714243024875,124.7139837197,"past"
"160","2039",10.8714367286375,124.714033036712,"past"
"161","2590",10.8714644098625,124.714165858475,"past"
"162","c(2829, 537)",10.6341003071857,124.776493097043,"past"
"163","528",10.87327275,124.71232175,"past"
"164","703",10.798691083225,124.768671540438,"past"
"165","1034",10.86872323375,124.716563787675,"past"
"166","971",10.8742603738875,124.71100295935,"past"
"167","1251",10.641068218975,124.780627781275,"past"
"168","1152",10.6341744808,124.776380168025,"past"
"169","889",10.873530203225,124.712160467175,"past"
"170","1328",10.7690253469625,124.783687354063,"past"
"171","297",10.81566375,124.7622275,"past"
"172","1311",10.7686566515,124.783874710542,"past"
"173","2044",10.871517687325,124.714214064887,"past"
"174","892",10.8715029107333,124.714155590633,"past"
"175","2037",10.8713983185625,124.714198872675,"past"
"176","1006",10.634119003075,124.776566906375,"past"
"177","2242",10.855157291525,124.727404121075,"past"
"178","189",10.854977,124.7276295,"past"
"179","2031",10.871593281625,124.714017191442,"past"
"180","2035",10.8713530562875,124.714197353462,"past"
"181","1144",10.8715079119375,124.713870857387,"past"
"182","113",10.873306,124.71201025,"past"
"183","939",10.873580808975,124.7111951653,"past"
"184","582",10.8690347076583,124.716448439842,"past"
"185","1289",10.8612727490375,124.7214491351,"past"
"186","258",10.8737365,124.710796,"past"
"187","1120",10.8696247811875,124.715953728887,"past"
"188","c(944, 482)",10.8737998412125,124.710912568594,"past"
"189","407",10.6335707536875,124.776737200537,"past"
"190","929",10.855368882175,124.7261878755,"past"
"191","2854",10.6520611792708,124.783437547165,"past"
"192","2047",10.8717739675167,124.713915358296,"past"
"193","915",10.8730963384583,124.711608078808,"past"
"194","902",10.764535538625,124.78545685765,"past"
"195","2632",10.87359314085,124.711405173875,"past"
"196","c(1039, 579)",10.86884775,124.71648075,"past"
"197","1017",10.63335460495,124.776654067675,"past"
"198","1026",10.874343928875,124.71078120405,"past"
"199","775",10.6347961770375,124.776302604,"past"
"200","2790",10.633405467375,124.776462373556,"past"
"201","737",10.6328440632125,124.776926573825,"past"
"202","728",10.8743633838125,124.710783974563,"past"
"203","921",10.87350740445,124.7120942711,"past"
"204","1297",10.86098075495,124.72154832445,"past"
"205","266",10.8737845,124.711107,"past"
"206","1037",10.868813067175,124.716444715962,"past"
"207","2815",10.6339606479625,124.7767783818,"past"
"208","c(2819, 762)",10.6338335783292,124.776603427017,"past"
"209","753",10.633695800825,124.776831984075,"past"
"210","1282",10.8613448648125,124.72150655115,"past"
"211","251",10.869863625,124.715821625,"past"
"212","1141",10.8713750902,124.713972938488,"past"
"213","1082",10.87168391095,124.714153631375,"past"
"214","897",10.8716476697125,124.714070063788,"past"
"215","899",10.8718434604875,124.713700882862,"past"
"216","204",10.8574740066,124.7249679038,"past"
"217","2257",10.861406450875,124.721462839512,"past"
"218","1153",10.63455101685,124.776390373,"past"
"219","122",10.8734945,124.7121225,"past"
"220","1192",10.634526415975,124.77635918185,"past"
"221","161",10.871764,124.713881,"past"
"222","1156",10.6335164071,124.776605903163,"past"
"223","125",10.8733615,124.712274,"past"
"224","542",10.6343183748833,124.776752478458,"past"
"225","1204",10.641066113,124.782967065688,"past"
"226","173",10.871377875,124.71408725,"past"
"227","699",10.8092611736125,124.7653491276,"past"
"228","1313",10.8615613379375,124.7214394645,"past"
"229","1273",10.8614683093,124.721366353338,"past"
"230","242",10.86947575,124.71611125,"past"
"231","408",10.6337837465625,124.7768868418,"past"
"232","1316",10.861538287725,124.721466611375,"past"
"233","285",10.74342725,124.7869355,"past"
"234","2605",10.87190938415,124.713773973063,"past"
"235","552",10.6344161732875,124.776382297013,"past"
"236","543",10.6344109786375,124.7767289758,"past"
"237","1324",10.8612843998625,124.721610025738,"past"
"238","293",10.83619525,124.746708,"past"
"239","1372",10.860944147,124.721781529962,"past"
"240","1375",10.86090682655,124.721790865287,"past"
"241","344",10.87145725,124.71427925,"past"
"242","905",10.8550382685,124.727268774275,"past"
"243","386",10.8548260512,124.727579929838,"past"
"244","692",10.8554075544833,124.726199685625,"past"
"245","2633",10.8736034034375,124.711133013475,"past"
"246","580",10.86884725,124.716479375,"past"
"247","571",10.635092058075,124.776221546,"past"
"248","1130",10.8714052336417,124.71419263165,"past"
"249","2026",10.871367858735,124.714047832885,"past"
"250","c(2477, 878)",10.8730762498369,124.711680896586,"past"
"251","2623",10.87288162205,124.712209700375,"past"
"252","570",10.63507715785,124.776225116487,"past"
"253","561",10.634661246025,124.776358877838,"past"
"254","1134",10.871394532725,124.714049601467,"past"
"255","103",10.633436,124.77704325,"past"
"256","2156",10.63273853855,124.776695813058,"past"
"257","1339",10.728107022575,124.793401298825,"past"
"258","308",10.63351,124.776896,"past"
"259","1287",10.7282214669875,124.793381360375,"past"
"260","503",10.8610105987,124.721890963975,"past"
"261","550",10.634458062725,124.776518472513,"past"
"262","2603",10.8718851744167,124.713781659958,"past"
"263","1146",10.87178298505,124.713934612225,"past"
"264","1051",10.869742389775,124.715767409642,"past"
"265","560",10.634641133275,124.776375466887,"past"
"266","569",10.6350259831167,124.776195978183,"past"
"267","2622",10.87431833265,124.710610538025,"past"
"268","578",10.6352227860375,124.776041251162,"past"
"269","2042",10.8714242395917,124.713940524975,"past"
"270","1011",10.63502196455,124.776356772075,"past"
"271","879",10.8730636665,124.711621039312,"past"
"272","1341",10.8613288973,124.72161132495,"past"
"273","310",10.633578,124.776836,"past"
"274","602",10.8706248829,124.714747221675,"past"
"275","611",10.8714579940125,124.714232197263,"past"
"276","2664",10.7272593161969,124.793328371028,"past"
"277","624",10.8714719519625,124.714044517787,"past"
"278","2003",10.8740848170163,124.710701151617,"past"
"279","1350",10.861009001975,124.721858957788,"past"
"280","319",10.63399075,124.7767025,"past"
"281","1306",10.79899549135,124.76851456915,"past"
"282","275",10.873624,124.7111405,"past"
"283","927",10.7532657659625,124.784405358363,"past"
"284","1104",10.6341886043375,124.776382148275,"past"
"285","532",10.6338737419667,124.776724783975,"past"
"286","2585",10.8715539565375,124.714123044396,"past"
"287","2594",10.8714988070875,124.714193235862,"past"
"288","541",10.6342598046083,124.776745873317,"past"
"289","2468",10.8703536610083,124.715018577417,"past"
"290","2015",10.8738913829333,124.711105681492,"past"
"291","187",10.854897,124.72781775,"past"
"292","1049",10.869468555525,124.716334973575,"past"
"293","1184",10.8618799445625,124.72108256305,"past"
"294","880",10.8730863919375,124.711590120563,"past"
"295","2690",10.868888441475,124.716446532413,"past"
"296","637",10.871435282175,124.714024298833,"past"
"297","2780",10.6328401184937,124.777049216788,"past"
"298","c(2207, 727)",10.8743717702312,124.710791029281,"past"
"299","c(2771, 777)",10.6328497314875,124.7768996365,"past"
"300","1340",10.72717630655,124.793340970063,"past"
"301","309",10.63354325,124.776862,"past"
"302","2867",10.870432042275,124.715035491375,"past"
"303","814",10.633813818,124.776904770388,"past"
"304","958",10.873743873025,124.711126098888,"past"
"305","1351",10.7693134783917,124.783502379425,"past"
"306","320",10.63399525,124.7767205,"past"
"307","2254",10.8613804565,124.721494889813,"past"
"308","192",10.85505625,124.7273835,"past"
"309","530",10.6338466693,124.776745426558,"past"
"310","1028",10.874277030815,124.710669366413,"past"
"311","2059",10.870295532525,124.715072424125,"past"
"312","6",10.744015875,124.786359375,"past"
"313","1270",10.76913545375,124.783610528687,"past"
"314","162",10.87162525,124.71392825,"past"
"315","2215",10.8739585529214,124.710758270561,"past"
"316","1193",10.634561819025,124.776291979925,"past"
"317","536",10.634102484225,124.77647356885,"past"
"318","2589",10.8714782190583,124.714145015458,"past"
"319","2678",10.65237046105,124.783965077937,"past"
"320","c(2025, 625)",10.8714371182292,124.714048960738,"past"
"321","227",10.869102125,124.716367375,"past"
"322","1272",10.861505608775,124.7213342716,"past"
"323","241",10.8694654375875,124.716146372213,"past"
"324","1352",10.769360612625,124.783488179087,"past"
"325","321",10.6340205,124.776657,"past"
"326","332",10.869935,124.715783375,"past"
"327","1363",10.861337960225,124.721514796825,"past"
"328","1121",10.869696860325,124.715933848056,"past"
"329","2601",10.8718812419167,124.713762584142,"past"
"330","548",10.6344558962625,124.776588092588,"past"
"331","539",10.6342439288667,124.776746172892,"past"
"332","2592",10.8714564156375,124.714199668938,"past"
"333","8",10.7438305,124.786437875,"past"
"334","2061",10.869658668525,124.715907394417,"past"
"335","573",10.635088557275,124.776165575988,"past"
"336","2878",10.641047725225,124.77857897175,"past"
"337","1381",10.8609465672625,124.721930717338,"past"
"338","c(2238, 359)",10.8728905141083,124.712169634962,"past"
"339","350",10.87311,124.7124785,"past"
"340","2403",10.861829370275,124.72108302405,"past"
"341","1151",10.63394722645,124.776594220875,"past"
"342","2182",10.633093330525,124.777052931,"past"
"343","c(965, 129)",10.874439000635,124.710645843605,"past"
"344","558",10.6345905637917,124.776324741508,"past"
"345","2229",10.8734225342083,124.712044510517,"past"
"346","c(608, 176)",10.8714219959125,124.714220025175,"past"
"347","663",10.8718175679375,124.713759229975,"past"
"348","2028",10.87138919625,124.713980464733,"past"
"349","2668",10.7282085195656,124.793376040478,"past"
"350","615",10.8715468390125,124.714246745562,"past"
"351","546",10.634520848325,124.7767026739,"past"
"352","2599",10.8715663338083,124.714154514958,"past"
"353","555",10.6345792979375,124.776405095163,"past"
"354","2608",10.8718697377333,124.713765678458,"past"
"355","1229",10.640965970225,124.7838376835,"past"
"356","651",10.8716405853375,124.713968819725,"past"
"357","2704",10.8690462988937,124.716371964881,"past"
"358","2713",10.869532779325,124.7163154604,"past"
"359","647",10.8716582266375,124.714061014787,"past"
"360","656",10.8716906482625,124.71386767315,"past"
"361","2709",10.869173551925,124.716311939975,"past"
"362","2499",10.869248308,124.716326859788,"past"
"363","c(437, 2925)",10.6406780056667,124.77980117555,"past"
"364","480",10.8735542615667,124.710995826,"past"
"365","2533",10.6327584735,124.7766961658,"past"
"366","2681",10.6523455929625,124.783632143525,"past"
"367","628",10.8714081196,124.714027091837,"past"
"368","2672",10.65272218665,124.7834675596,"past"
"369","619",10.8715277822667,124.714126850433,"past"
"370","c(1077, 610)",10.87145305895,124.714237601133,"past"
"371","493",10.8740557785563,124.710822111119,"past"
"372","c(2778, 2546)",10.6328004528667,124.7770258365,"past"
"373","475",10.8601947793,124.722399187812,"past"
"374","2654",10.7545041764375,124.784820142069,"past"
"375","c(2465, 601)",10.87050621295,124.714763525533,"past"
"376","c(2719, 1118, 592)",10.8695785728375,124.7161765086,"past"
"377","1025",10.6344162987,124.776462970763,"past"
"378","4",10.744503,124.78598875,"past"
"379","2057",10.8709498029125,124.7144657001,"past"
"380","2010",10.87428632775,124.710654350925,"past"
"381","2796",10.6335802702167,124.77676639565,"past"
"382","248",10.869796125,124.716011875,"past"
"383","2301",10.81120705465,124.764569147958,"past"
"384","562",10.6347186245167,124.776268663392,"past"
"385","2650",10.756589113725,124.786018019092,"past"
"386","588",10.8692954071625,124.716377131038,"past"
"387","559",10.6346103390833,124.7763601403,"past"
"388","c(894, 175)",10.871406549325,124.7141579505,"past"
"389","2782",10.63286494883,124.77665711661,"past"
"390","729",10.8743288677125,124.710857209325,"past"
"391","720",10.7559865,124.78562525,"past"
"392","2591",10.8714722783625,124.714187001812,"past"
"393","c(1007, 538)",10.6342422855083,124.776705784775,"past"
"394","529",10.87323,124.712379,"past"
"395","612",10.8714863798875,124.714244218112,"past"
"396","2665",10.727682049625,124.793452941813,"past"
"397","c(2174, 806)",10.63330166275,124.776893213862,"past"
"398","2859",10.6521368096528,124.783801008006,"past"
"399","c(2571, 2634, 478)",10.87356788618,124.711133393005,"past"
"400","c(2894, 1138)",10.871435219885,124.713967840175,"past"
"401","107",10.8740055,124.71105,"past"
"402","517",10.8611738936,124.721683821613,"past"
"403","2831",10.6415333971417,124.777978328058,"past"
"404","c(2768, 778)",10.6328237109062,124.776895901306,"past"
"405","c(2825, 769)",10.63399385288,124.776520332315,"past"
"406","549",10.6344739454375,124.77655697275,"past"
"407","1308",10.8111116197,124.764593350692,"past"
"408","277",10.87311725,124.7120945,"past"
"409","875",10.8729024021833,124.712184998217,"past"
"410","228",10.8691175,124.716394,"past"
"411","250",10.8698295,124.7159155,"past"
"412","259",10.87377175,124.710795875,"past"
"413","2492",10.8729496411917,124.7116952925,"past"
"414","439",10.6407457110625,124.780236717725,"past"
"415","2483",10.8696323214167,124.71595314565,"past"
"416","505",10.860947701475,124.721657683183,"past"
"417","2934",10.641303020525,124.781411478767,"past"
"418","881",10.8734910597625,124.711773500875,"past"
"419","c(2127, 872)",10.8551244624,124.727382925342,"past"
"420","566",10.634982483175,124.776206485538,"past"
"421","1309",10.76848395985,124.783946197713,"past"
"422","278",10.8731095,124.71217725,"past"
"423","2043",10.8714945742375,124.714258237525,"past"
"424","1012",10.635013016875,124.776415152025,"past"
"425","1079",10.871581840325,124.714212514225,"past"
"426","655",10.8716323473625,124.713884079562,"past"
"427","270",10.8729676638375,124.7119476488,"past"
"428","544",10.634454158125,124.776720631425,"past"
"429","2004",10.874136754425,124.710742856844,"past"
"430","2721",10.8696532063,124.716172926125,"past"
"431","668",10.8714533411833,124.714046544358,"past"
"432","1397",10.6407882529375,124.77931985865,"past"
"433","232",10.8691621666667,124.716337916667,"past"
"434","2285",10.8715290622667,124.714217861183,"past"
"435","11",10.7434655,124.786617125,"past"
"436","2064",10.8698107721417,124.715468029033,"past"
"437","c(1042, 584)",10.8691139658688,124.716364980275,"past"
"438","1458",10.6410143966875,124.77873751545,"past"
"439","1010",10.634995875875,124.776078922425,"past"
"440","10",10.74377225,124.78639,"past"
"441","1041",10.86900125,124.7164025,"past"
"442","2901",10.87145200465,124.713948131558,"past"
"443","669",10.871414137975,124.713987183963,"past"
"444","678",10.8597676138375,124.722699821475,"past"
"445","2731",10.8699091756917,124.715823861775,"past"
"446","c(2179, 810)",10.6336848554292,124.776795016379,"past"
"447","2863",10.8702977257833,124.714991056833,"past"
"448","7",10.74397625,124.786334875,"past"
"449","2060",10.870303688949,124.714984568397,"past"
"450","1304",10.7988761225667,124.768643339617,"past"
"451","273",10.873588,124.7112015,"past"
"452","c(1327, 710)",10.7686173607187,124.783905714637,"past"
"453","1269",10.7995012029875,124.7683111299,"past"
"454","238",10.86932075,124.7163955,"past"
"455","1285",10.7436531165,124.7867857036,"past"
"456","254",10.87389275,124.710506,"past"
"457","c(395, 2856, 76)",10.6520761769042,124.783857144104,"past"
"458","2129",10.76826462429,124.78409731296,"past"
"459","1043",10.86920600555,124.716325973625,"past"
"460","12",10.74337375,124.786727375,"past"
"461","2065",10.86899288,124.71646744525,"past"
"462","229",10.8691075,124.7163955,"past"
"463","2282",10.871486885935,124.714199499215,"past"
"464","1379",10.860995632825,124.72192692455,"past"
"465","564",10.6348270433125,124.776250581675,"past"
"466","2609",10.87199673197,124.71383254369,"past"
"467","c(1009, 556)",10.634503705325,124.776360510025,"past"
"468","547",10.634467949475,124.776623968,"past"
"469","2600",10.8715479669562,124.714098583194,"past"
"470","2535",10.632597960065,124.77692660736,"past"
"471","c(2295, 698)",10.8092095521357,124.765341914964,"past"
"472","2593",10.871477806925,124.714179227592,"past"
"473","540",10.6342629288083,124.776753133417,"past"
"474","1088",10.861914737025,124.721117549013,"past"
"475","57",10.809143,124.765432,"past"
"476","2110",10.86112151855,124.72159668805,"past"
"477","2870",10.6412202702,124.778334663733,"past"
"478","c(2896, 817)",10.63385177543,124.776880037515,"past"
"479","641",10.8714872562,124.713929900375,"past"
"480","2869",10.6412252958312,124.778328965775,"past"
"481","816",10.633822074175,124.776921481825,"past"
"482","2860",10.6521229539125,124.783816885887,"past"
"483","c(2184, 807)",10.6331847875875,124.7769643343,"past"
"484","108",10.8737338952833,124.711353465658,"past"
"485","2161",10.6331474916167,124.777058644683,"past"
"486","1139",10.87140934075,124.713985291312,"past"
"487","1131",10.871400930925,124.714169581408,"past"
"488","635",10.871488878,124.714137570983,"past"
"489","c(2888, 893)",10.8714800351417,124.714118759142,"past"
"490","802",10.633196647975,124.776865186862,"past"
"491","c(2548, 741)",10.6329581863083,124.776962490275,"past"
"492","750",10.633383763475,124.7770334431,"past"
"493","2803",10.63384935725,124.776882849635,"past"
"494","2227",10.8735173789292,124.711993691746,"past"
"495","1205",10.6409335113,124.78264282225,"past"
"496","1154",10.63342361245,124.776719044892,"past"
"497","2270",10.6518397311313,124.782929326167,"past"
"498","217",10.8565219598917,124.725691459858,"past"
"499","1239",10.635806510675,124.775720858025,"past"
"500","853",10.63419914455,124.77676811395,"past"
"501","2660",10.76873717503,124.78383255378,"past"
"502","c(1129, 607)",10.8713957568938,124.7141865772,"past"
"503","501",10.8608331726083,124.721934767542,"past"
"504","510",10.8609133637417,124.72178025635,"past"
"505","2735",10.870302162595,124.71520335366,"past"
"506","682",10.8609358282125,124.7218775216,"past"
"507","2727",10.8698527375125,124.7159614193,"past"
"508","c(1066, 674)",10.8576589364375,124.72502953335,"past"
"509","665",10.8719436517375,124.713882858837,"past"
"510","887",10.8734421618292,124.712151156279,"past"
"511","2666",10.7281839789325,124.793379614808,"past"
"512","613",10.87151645255,124.714245380313,"past"
"513","604",10.871314165475,124.714189720592,"past"
"514","2657",10.7684744463625,124.7839634749,"past"
"515","2276",10.7692550949292,124.783519342317,"past"
"516","223",10.868996125,124.71646675,"past"
"517","2629",10.8734798908625,124.711972230575,"past"
"518","576",10.635221827875,124.776092119975,"past"
"519","567",10.63503350385,124.776205525362,"past"
"520","545",10.63448180875,124.776736492975,"past"
"521","2598",10.871564189425,124.714155478875,"past"
"522","554",10.634604655575,124.776410329275,"past"
"523","2607",10.8718691824562,124.713773658737,"past"
"524","c(2469, 600)",10.87029718493,124.715039297155,"past"
"525","c(2909, 645)",10.87164183455,124.713981326169,"past"
"526","711",10.76883105085,124.783716038217,"past"
"527","2764",10.6327056395917,124.776953158433,"past"
"528","721",10.7558120261,124.785530660487,"past"
"529","2871",10.64120583935,124.7784335981,"past"
"530","c(2898, 818)",10.6339453021083,124.776870163625,"past"
"531","c(2795, 809)",10.6335209263417,124.776742639958,"past"
"532","2532",10.6327437423125,124.776624220247,"past"
"533","c(2222, 479)",10.8735253923071,124.711008606529,"past"
"534","770",10.6336671870625,124.776833346112,"past"
"535","25",10.7565965,124.78595125,"past"
"536","2078",10.86196628865,124.720949458425,"past"
"537","34",10.75506275,124.785089625,"past"
"538","2087",10.8618078287625,124.72120321005,"past"
"539","747",10.6332327111125,124.777070847325,"past"
"540","c(498, 264)",10.8738628984208,124.71098755765,"past"
"541","2317",10.7644398626824,124.785374923764,"past"
"542","1295",10.86102979955,124.721526803925,"past"
"543","744",10.6331679399875,124.777044088112,"past"
"544","723",10.7550665567333,124.785080239142,"past"
"545","646",10.8716659418125,124.7140576018,"past"
"546","632",10.871524,124.714233125,"past"
"547","2500",10.869125716375,124.716315284375,"past"
"548","c(2262, 447)",10.6406614507,124.784031312344,"past"
"549","111",10.8735011579667,124.711736960758,"past"
